1544.0301,2015.
1544.119,2015.
1544.2079,2077.
1544.2967,2025.
1544.3856,2064.
1544.4745,2131.
1544.5634,2227.
1544.6524,2164.
1544.7413,2155.
1544.8302,2053.
1544.9191,2053.
1545.008,2190.
1545.0969,2084.
1545.1858,2069.
1545.2748,1979.
1545.3637,1914.
1545.4526,2050.
1545.5415,2002.
1545.6305,1988.
1545.7194,2099.
1545.8083,2185.
1545.8973,2133.
1545.9862,2021.
1546.0752,2084.
1546.1641,2095.
1546.2531,2180.
1546.342,2246.
1546.431,2200.
1546.5199,2123.
1546.6089,2109.
1546.6979,2081.
1546.7868,2115.
1546.8758,2103.
1546.9648,2142.
1547.0537,2086.
1547.1427,2133.
1547.2317,2115.
1547.3207,2038.
1547.4097,1998.
1547.4987,2055.
1547.5876,2126.
1547.6766,2076.
1547.7656,1988.
1547.8546,2070.
1547.9436,2214.
1548.0326,2151.
1548.1216,2076.
1548.2106,2155.
1548.2997,2072.
1548.3887,2116.
1548.4777,2166.
1548.5667,2025.
1548.6557,2006.
1548.7448,2112.
1548.8338,2103.
1548.9228,2112.
1549.0118,2162.
1549.1009,2074.
1549.1899,2094.
1549.2789,2126.
1549.368,2114.
1549.457,2198.
1549.5461,2168.
1549.6351,2202.
1549.7242,2295.
1549.8132,2146.
1549.9023,2273.
1549.9914,2350.
1550.0804,2292.
1550.1695,2223.
1550.2585,2188.
1550.3476,2266.
1550.4367,2366.
1550.5258,2312.
1550.6148,2229.
1550.7039,2281.
1550.793,2204.
1550.8821,2235.
1550.9712,2293.
1551.0603,2253.
1551.1494,2308.
1551.2385,2345.
1551.3276,2395.
1551.4167,2498.
1551.5058,2547.
1551.5949,2470.
1551.684,2655.
1551.7731,3026.
1551.8622,3118.
1551.9513,3297.
1552.0404,3537.
1552.1296,3913.
1552.2187,4381.
1552.3078,4446.
1552.3969,4727.
1552.4861,5059.
1552.5752,5616.
1552.6644,6429.
1552.7535,6982.
1552.8426,7661.
1552.9318,8040.
1553.0209,8281.
1553.1101,8650.
1553.1992,8774.
1553.2884,8489.
1553.3775,8087.
1553.4667,7832.
1553.5559,7770.
1553.645,7563.
1553.7342,7410.
1553.8234,7454.
1553.9125,7449.
1554.0017,7514.
1554.0909,7490.
1554.1801,7503.
1554.2693,7117.
1554.3585,6799.
1554.4476,6548.
1554.5368,6275.
1554.626,5934.
1554.7152,5599.
1554.8044,5375.
1554.8936,5251.
1554.9828,5146.
1555.072,4930.
1555.1613,4696.
1555.2505,4486.
1555.3397,4163.
1555.4289,4088.
1555.5181,4031.
1555.6073,4032.
1555.6966,4057.
1555.7858,3965.
1555.875,3722.
1555.9643,3662.
1556.0535,3691.
1556.1427,3670.
1556.232,3651.
1556.3212,3611.
1556.4105,3413.
1556.4997,3201.
1556.589,3085.
1556.6782,3099.
1556.7675,3176.
1556.8567,3115.
1556.946,3199.
1557.0353,3090.
1557.1245,2950.
1557.2138,2878.
1557.3031,2783.
1557.3923,2834.
1557.4816,2925.
1557.5709,2854.
1557.6602,2755.
1557.7495,2711.
1557.8388,2534.
1557.9281,2583.
1558.0173,2681.
1558.1066,2578.
1558.1959,2570.
1558.2852,2604.
1558.3745,2615.
1558.4638,2625.
1558.5532,2592.
1558.6425,2481.
1558.7318,2396.
1558.8211,2315.
1558.9104,2300.
1558.9997,2356.
1559.0891,2407.
1559.1784,2480.
1559.2677,2338.
1559.357,2337.
1559.4464,2318.
1559.5357,2431.
1559.6251,2320.
1559.7144,2270.
1559.8037,2337.
1559.8931,2386.
1559.9824,2411.
1560.0718,2491.
1560.1612,2460.
1560.2505,2413.
1560.3399,2289.
1560.4292,2333.
1560.5186,2270.
1560.608,2238.
1560.6973,2078.
1560.7867,2112.
1560.8761,2190.
1560.9655,2324.
1561.0548,2187.
1561.1442,2073.
1561.2336,2073.
1561.323,2120.
1561.4124,2177.
1561.5018,2154.
1561.5912,2160.
1561.6806,2105.
1561.77,2137.
1561.8594,1996.
1561.9488,2023.
1562.0382,2078.
1562.1276,2060.
1562.217,2112.
1562.3065,2118.
1562.3959,1994.
1562.4853,2105.
1562.5747,2058.
1562.6641,2052.
1562.7536,2003.
1562.843,2070.
1562.9324,2022.
1563.0219,1988.
1563.1113,1983.
1563.2008,2065.
1563.2902,2181.
1563.3797,2063.
1563.4691,2026.
1563.5586,2144.
1563.648,2131.
1563.7375,2148.
1563.8269,2103.
1563.9164,2013.
1564.0059,2034.
1564.0953,2024.
1564.1848,2022.
1564.2743,1955.
1564.3638,2058.
1564.4532,2071.
1564.5427,1954.
1564.6322,2112.
1564.7217,2058.
1564.8112,1953.
1564.9007,1923.
1564.9902,1868.
1565.0797,1905.
1565.1692,1895.
1565.2587,1946.
1565.3482,1917.
1565.4377,1938.
1565.5272,1967.
1565.6167,2071.
1565.7062,1988.
1565.7958,1989.
1565.8853,1951.
1565.9748,1968.
