# Generated by: ./jointDeconvolution Data/MALDI_ToF_Low_B.csv -o Data/MALDI_ToF_Low_B2.csv -p --sigma_left 2 --sigma_right 2 --lambda_1 1 
2575.14, 1833, 0, 1836.66, 7.88317e-72, 1836.66
2575.26, 1812, 0, 1829.78, 2.2771e-71, 1829.78
2575.37, 1713, 0, 1826.6, 6.56187e-71, 1826.6
2575.49, 1771, 0, 1823.65, 1.88467e-70, 1823.65
2575.6, 1740, 0, 1820.8, 5.39022e-70, 1820.8
2575.72, 1739, 0, 1818.11, 1.53793e-69, 1818.11
2575.83, 1830, 0, 1815.59, 4.37351e-69, 1815.59
2575.95, 1742, 0, 1813.03, 1.23961e-68, 1813.03
2576.07, 1743, 0, 1810.61, 3.50188e-68, 1810.61
2576.18, 1759, 0, 1808.33, 9.86004e-68, 1808.33
2576.3, 1691, 0, 1806.15, 2.76458e-67, 1806.15
2576.41, 1726, 0, 1804.2, 7.7327e-67, 1804.2
2576.53, 1756, 0, 1802.41, 2.15573e-66, 1802.41
2576.64, 1729, 0, 1800.7, 5.98991e-66, 1800.7
2576.76, 1801, 0, 1799.15, 1.65885e-65, 1799.15
2576.87, 1823, 0, 1797.58, 4.57884e-65, 1797.58
2576.99, 1689, 0, 1795.97, 1.2597e-64, 1795.97
2577.1, 1751, 0, 1794.57, 3.45412e-64, 1794.57
2577.22, 1702, 0, 1793.26, 9.44821e-64, 1793.26
2577.33, 1768, 0, 1792.13, 2.57361e-63, 1792.13
2577.45, 1746, 0, 1791.05, 6.98713e-63, 1791.05
2577.56, 1739, 0, 1790.06, 1.89067e-62, 1790.06
2577.68, 1898, 0, 1789.17, 5.09911e-62, 1789.17
2577.79, 1855, 0, 1788.06, 1.37185e-61, 1788.06
2577.91, 1792, 0, 1786.82, 3.67543e-61, 1786.82
2578.02, 1749, 0, 1785.57, 9.81454e-61, 1785.57
2578.14, 1766, 0, 1784.39, 2.61212e-60, 1784.39
2578.25, 1700, 0, 1783.25, 6.935e-60, 1783.25
2578.37, 1669, 0, 1782.28, 1.83355e-59, 1782.28
2578.48, 1678, 0, 1781.53, 4.8317e-59, 1781.53
2578.6, 1780, 0, 1780.99, 1.27008e-58, 1780.99
2578.71, 1746, 0, 1780.45, 3.32477e-58, 1780.45
2578.83, 1819, 0, 1779.98, 8.68189e-58, 1779.98
2578.94, 1789, 0, 1779.43, 2.2577e-57, 1779.43
2579.06, 1907, 0, 1778.87, 5.85649e-57, 1778.87
2579.17, 1706, 0, 1778.04, 1.5129e-56, 1778.04
2579.29, 1757, 0, 1777.36, 3.89854e-56, 1777.36
2579.4, 1757, 0, 1776.73, 1.00127e-55, 1776.73
2579.52, 1647, 0, 1776.13, 2.56099e-55, 1776.13
2579.63, 1722, 0, 1775.79, 6.53398e-55, 1775.79
2579.75, 1797, 0, 1775.55, 1.66152e-54, 1775.55
2579.86, 1762, 0, 1775.28, 4.2077e-54, 1775.28
2579.98, 1765, 0, 1775.03, 1.0629e-53, 1775.03
2580.09, 1698, 0, 1774.8, 2.67609e-53, 1774.8
2580.21, 1770, 0, 1774.72, 6.71533e-53, 1774.72
2580.32, 1801, 0, 1774.66, 1.67822e-52, 1774.66
2580.44, 1819, 0, 1774.54, 4.18345e-52, 1774.54
2580.56, 1674, 0, 1774.33, 1.03939e-51, 1774.33
2580.67, 1738, 0, 1774.32, 2.57385e-51, 1774.32
2580.79, 1717, 0, 1774.39, 6.35254e-51, 1774.39
2580.9, 1769, 0, 1774.57, 1.56268e-50, 1774.57
2581.02, 1784, 0, 1774.76, 3.83135e-50, 1774.76
2581.13, 1701, 0, 1774.93, 9.36251e-50, 1774.93
2581.25, 1744, 0, 1775.25, 2.2803e-49, 1775.25
2581.36, 1705, 0, 1775.63, 5.53543e-49, 1775.63
2581.48, 1765, 0, 1776.16, 1.33927e-48, 1776.16
2581.59, 1859, 0, 1776.7, 3.22958e-48, 1776.7
2581.71, 1806, 0, 1777.09, 7.76217e-48, 1777.09
2581.82, 1769, 0, 1777.41, 1.85942e-47, 1777.41
2581.94, 1725, 0, 1777.75, 4.43949e-47, 1777.75
2582.05, 1760, 0, 1778.2, 1.05724e-46, 1778.2
2582.17, 1791, 0, 1778.68, 2.50752e-46, 1778.68
2582.28, 1809, 0, 1779.14, 5.92755e-46, 1779.14
2582.4, 1790, 0, 1779.54, 1.39658e-45, 1779.54
2582.51, 1844, 0, 1779.92, 3.28197e-45, 1779.92
2582.63, 1810, 0, 1780.16, 7.68143e-45, 1780.16
2582.74, 1724, 0, 1780.35, 1.79188e-44, 1780.35
2582.86, 1752, 0, 1780.66, 4.16918e-44, 1780.66
2582.97, 1724, 0, 1781.02, 9.66125e-44, 1781.02
2583.09, 1853, 0, 1781.49, 2.23139e-43, 1781.49
2583.21, 1815, 0, 1781.82, 5.14032e-43, 1781.82
2583.32, 1839, 0, 1782.09, 1.17937e-42, 1782.09
2583.44, 1778, 0, 1782.24, 2.69885e-42, 1782.24
2583.55, 1715, 0, 1782.4, 6.15112e-42, 1782.4
2583.67, 1739, 0, 1782.69, 1.39829e-41, 1782.69
